id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performersource,source_key,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum,encoder,catalogue_num
deut1763,Nicht weit von wuertemberg,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt;",,,,,,,erk1893liederhort3,,1359,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1763.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1763.krn,deut1763.krn,kern,979dd90d1b88c4adce7511dcab278cd9,Helmut Schaffrath,e1359
deut1764,Setzt zusammen die gewehre,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1360,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1764.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1764.krn,deut1764.krn,kern,1b4eccc5b7acd947f35f19c1bb3bd3d3,Helmut Schaffrath,e1360
deut1765,Seid lustig ihr brueder,,"Europa, Mitteleuropa, Deutschland, Ober - Rhein",,,,,,,erk1893liederhort3,,1361,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1765.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1765.krn,deut1765.krn,kern,4726c1ef0c9dbd37e1d15d01e4182be7,Helmut Schaffrath,e1361
deut1766,D rekrute sin bravi soldate,,"Europa, Mitteleuropa, Deutschland; France, Elsass",,,,,,,erk1893liederhort3,,1362,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1766.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1766.krn,deut1766.krn,kern,fc5da134a68e2f9451e9690b7d7669a5,Helmut Schaffrath,e1362
deut1767,Nach n n marschieren,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt; Lahn - Kreis;",,,,,,,erk1893liederhort3,,1363,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1767.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1767.krn,deut1767.krn,kern,fe5b54f8b49de9e62ba4c4d790e6c82a,Helmut Schaffrath,e1363
deut1768,Zu frankfurt vor dem thor,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau, Langsdorf",,,,,,,erk1893liederhort3,,1364,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1768.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1768.krn,deut1768.krn,kern,7fa178caec057fea6c1f202942b58ced,Helmut Schaffrath,e1364
deut1769,Wo soll ich mich hinwenden,,"Europa, Mitteleuropa, Deutschland, Bergisches Land; Kleve",,,,,,,erk1893liederhort3,,1365,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, anti - Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1769.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1769.krn,deut1769.krn,kern,d79c02de861bead52d990bf9782af256,Helmut Schaffrath,e1365
deut1770,Heut scheiden wir aus eurem kreise,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1366,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied, Reservisten",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1770.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1770.krn,deut1770.krn,kern,2ae9a82450c9cd4baefb0d3e108fb071,Helmut Schaffrath,e1366
deut1771,Was blinkt so freundlich in der ferne,,"Europa, Mitteleuropa, Deutschland, Hessen, Schlesien",,,,,,,erk1893liederhort3,,1367,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied, Reservisten",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1771.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1771.krn,deut1771.krn,kern,c89cd04e557213bbda96e7c30ffcb0bc,Helmut Schaffrath,e1367
deut1772,Vivat es lebe das preussische heer,,"Europa, Mitteleuropa, Deutschland, Pommern, Anclam",,,,,,,erk1893liederhort3,,1368,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1772.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1772.krn,deut1772.krn,kern,64361dd3f02181cfea9e2cb4b4e43d43,Helmut Schaffrath,e1368
deut1773,Frisch auf zum kampf,,"Europa, Mitteleuropa, Deutschland, Hessen, Oberhessen; Wetterau",,,,,,,erk1893liederhort3,,1369,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1773.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1773.krn,deut1773.krn,kern,86c76f4fd785f7815a6d6ce4eefafe30,Helmut Schaffrath,e1369
deut1774,Lustig froh ihr deutschen brueder,,"Europa, Mitteleuropa, Deutschland, Rheinland",,,,,,,erk1893liederhort3,,1370,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1774.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1774.krn,deut1774.krn,kern,bd5e9aec4cad4f7a01e12c12b2070128,Helmut Schaffrath,e1370
deut1775,Ich bin ja ein deutscher,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt; Giessen,",,,,,,,erk1893liederhort3,,1371,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1775.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1775.krn,deut1775.krn,kern,92146ee8c31346db3924bd587a3f5d54,Helmut Schaffrath,e1371
deut1776,Sollt ich einem bauern dienen,,"Europa, Mitteleuropa, Deutschland, Franken, Wuerzburg",,,,,,,erk1893liederhort3,,1373,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1776.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1776.krn,deut1776.krn,kern,f44937096342586aa9440b7cc05e5885,Helmut Schaffrath,e1373
deut1777,Ich weiss nicht bin ich reich oder arm,,"Europa, Mitteleuropa, Deutschland, Schlesien; Franken; Baden; Hessen",,,,,,,erk1893liederhort3,,1374,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1777.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1777.krn,deut1777.krn,kern,a5e8c45fbc8408a5fa92cc5b73427f32,Helmut Schaffrath,e1374
deut1778,Ich weiss nicht bin ich reich oder arm,,"Europa, Mitteleuropa, Deutschland, Hessen, Kreis Wetzlar",,,,,,,erk1893liederhort3,,1374a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1778.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1778.krn,deut1778.krn,kern,cb8c21bac957fe70f76e0458308759d6,Helmut Schaffrath,e1374a
deut1779,O du deutschland ich muss marschieren,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1375,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1779.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1779.krn,deut1779.krn,kern,645205e6e975ba5f8e759b4614c0fc81,Helmut Schaffrath,e1375
deut1780,O du deutschland ich muss marschieren,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1375a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1780.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1780.krn,deut1780.krn,kern,544fe822163c524901022f3e4c4b8803,Helmut Schaffrath,e1375a
deut1781,Verlassen hab ich der heimath ort,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1377,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1781.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1781.krn,deut1781.krn,kern,50a89c72bd1408ad23117424aee54198,Helmut Schaffrath,e1377
deut1782,Lebt wohl wir muessen abschied nehmen,,"Europa, Mitteleuropa, Deutschland, Hessen, Dillkreis, Ober- Lahnkreis",,,,,,,erk1893liederhort3,,1378,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1782.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1782.krn,deut1782.krn,kern,ec191a39672d2bb727fb1de9dbdabcbb,Helmut Schaffrath,e1378
deut1783,Der koenig rief und alle kamen,,"Europa, Mitteleuropa, Deutschland, Hessen, Taunus, Wuerges",,,,,,,erk1893liederhort3,,1379,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1783.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1783.krn,deut1783.krn,kern,967ff5a046ae025b001c3194bc6996aa,Helmut Schaffrath,e1379
deut1784,Zu wesel auf der schanz,,"Europa, Mitteleuropa, Deutschland, Westfalen",,,,,,,erk1893liederhort3,,1380,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1784.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1784.krn,deut1784.krn,kern,4e0ac9e40e3f7ad8486c7f10a72b9c13,Helmut Schaffrath,e1380
deut1785,So willst du wieder einsam mich verlassen,,"Europa, Mitteleuropa, Deutschland; France, Elsass, Lembach",,,,,,,erk1893liederhort3,,1381,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1785.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1785.krn,deut1785.krn,kern,c86b007f19017b30e85c030da71b138b,Helmut Schaffrath,e1381
deut1786,So willst du wieder einsam mich verlassen,,"Europa, Mitteleuropa, Deutschland, Hessen",,,,,,,erk1893liederhort3,,1381a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1786.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1786.krn,deut1786.krn,kern,d41804e0133114f1e5eb6d581b17a761,Helmut Schaffrath,e1381a
deut1787,In boehmen liegt ein staedtchen,,"Europa, Mitteleuropa, Deutschland, Hessen, Marburg; Lahn - Tal;",,,,,,,erk1893liederhort3,,1383,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1787.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1787.krn,deut1787.krn,kern,1654cb62c21c7b78eb3228f498150f2e,Helmut Schaffrath,e1383
deut1788,Die sonne sank im westen,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetzlar; Dill - Kreis",,,,,,,erk1893liederhort3,,1385,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied, Tod",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1788.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1788.krn,deut1788.krn,kern,1386abd14c62380008c586a210691dd7,Helmut Schaffrath,e1385
deut1789,Bei sedan auf den hoehen,,"Europa, Mitteleuropa, Deutschland, Hessen, Nassau",,,,,,,erk1893liederhort3,,1386,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1789.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1789.krn,deut1789.krn,kern,6b1d2b791d3a9f893b3064468b6cd692,Helmut Schaffrath,e1386
deut1790,Bei sedan auf den hoehen,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetterau",,,,,,,erk1893liederhort3,,1386a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1790.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1790.krn,deut1790.krn,kern,70fb6a62e38ce552a9221e463462efae,Helmut Schaffrath,e1386a
deut1791,Bei sedan auf den hoehen,,"Europa, Mitteleuropa, Deutschland, Rheinland",,,,,,,erk1893liederhort3,,1386b,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten -, Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1791.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1791.krn,deut1791.krn,kern,c8df6e871dc12d88129827c4a278158d,Helmut Schaffrath,e1386b
deut1792,Pfeifchen wer hat dich erfunden,,"Europa, Mitteleuropa, Deutschland, Hessen, Giessen",,,,,,,erk1893liederhort3,,1388,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten -, Scherz - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1792.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1792.krn,deut1792.krn,kern,37d2cfc45b5b24f984390e7d0355dff7,Helmut Schaffrath,e1388
deut1793,O regiment mein vaterland,,"Europa, Mitteleuropa, Deutschland, Hessen, Nassau; Elsass",,,,,,,erk1893liederhort3,,1389,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1793.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1793.krn,deut1793.krn,kern,9498de83658f0eb12fbe025f63e5da56,Helmut Schaffrath,e1389
deut1794,Allemal kann man nit lustig sein,,"Europa, Mitteleuropa, Deutschland, Schwaben",,,,,,,erk1893liederhort3,,1390,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Scherz",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1794.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1794.krn,deut1794.krn,kern,3f9f2b09829df6c8346ed7049ec0e50e,Helmut Schaffrath,e1390
deut1795,O strassburg du wunderschoene stadt,,"Europa, Mitteleuropa, Deutschland, Sueddeutschland; Schlesien;",,,,,,,erk1893liederhort3,,1392,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1795.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1795.krn,deut1795.krn,kern,d0ceaba01164ad44c37b287848e1a340,Helmut Schaffrath,e1392
deut1796,O strassburg du wunderschoene stadt,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1392a,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1796.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1796.krn,deut1796.krn,kern,49c0983cd152bcd8d563e9d1c97a62c2,Helmut Schaffrath,e1392a
deut1797,Zu strassburg auf der schanz,,"Europa, Mitteleuropa, Deutschland, Hessen, Darmstadt, Dreieichenstein",,,,,,,erk1893liederhort3,,1393,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Deserteur",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1797.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1797.krn,deut1797.krn,kern,da34f74754d18f01b3332c2544d344de,Helmut Schaffrath,e1393
deut1798,Zu strassburg auf der schanz,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1394,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Deserteur",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1798.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1798.krn,deut1798.krn,kern,f5ff38353088f6750c47197461bb2d90,Helmut Schaffrath,e1394
deut1799,Zu pressburg stell ichs mein unglueck,,"Europa, Mitteleuropa, Deutschland",,,,,,,erk1893liederhort3,,1396,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten - Lied, Deserteur",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1799.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1799.krn,deut1799.krn,kern,0df5750aa236e0400a6fd56c20b0db35,Helmut Schaffrath,e1396
deut1800,Nun adjes jetzt muss ich fort,,"Europa, Mitteleuropa, Deutschland, Hessen, Taunus; Lahntal; Odenwald",,,,,,,erk1893liederhort3,,1397,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Deserteur",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1800.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1800.krn,deut1800.krn,kern,200fe5210d41d0484a2f611f3ba891df,Helmut Schaffrath,e1397
deut1801,Es war ein reicher kaufmannssohn,,"Europa, Mitteleuropa, Deutschland, Franken, Wuerzburg",,,,,,,erk1893liederhort3,,1398,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1801.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1801.krn,deut1801.krn,kern,10e349826b8644d4ff1b8c8b00789a5b,Helmut Schaffrath,e1398
deut1802,Soldatisches leben,,"Europa, Mitteleuropa, Deutschland, Hessen, Oberhessen; Limburg",,,,,,,erk1893liederhort3,,1399,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1802.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1802.krn,deut1802.krn,kern,dc1a8836d0798883c5f55d924678ce44,Helmut Schaffrath,e1399
deut1803,Edle freiheit du mein leben,,"Europa, Mitteleuropa, Deutschland, Hessen, Nassau",,,,,,,erk1893liederhort3,,1400,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Staende -, Soldaten - Lied, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1803.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1803.krn,deut1803.krn,kern,f100d3c9d539b7bdd9fd345ab84a163d,Helmut Schaffrath,e1400
deut1804,Es sag ein jeder was er will,,"Europa, Mitteleuropa, Deutschland, Hessen, Nassau",,,,,,,erk1893liederhort3,,1401,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1804.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1804.krn,deut1804.krn,kern,40b3b03560586a52d0d7eb593145554f,Helmut Schaffrath,e1401
deut1805,O wunderbares glueck,,"Europa, Mitteleuropa, Deutschland, Oderbruch, Gross - Neuendorf",,,,,,,erk1893liederhort3,,1402,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Staende -, Soldaten - Lied, Klage",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1805.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1805.krn,deut1805.krn,kern,d606b3e92ddcff4e7d87d62a8112f395,Helmut Schaffrath,e1402
deut1806,Was hoert man denn neues vom kriegen,,"Europa, Mitteleuropa, Deutschland, Hessen, Taunus",,,,,,,erk1893liederhort3,,1404,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten - Lied, Klage, anti - Kriegs - Lied",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1806.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1806.krn,deut1806.krn,kern,848395b6c31da8f579481ca0ca86851f,Helmut Schaffrath,e1404
deut1807,Zum soldat bin ich geboren,,"Europa, Mitteleuropa, Deutschland, Hessen, Marburg, Ziegenhain,",,,,,,,erk1893liederhort3,,1405,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Invaliden",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1807.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1807.krn,deut1807.krn,kern,896df911505f50061f512a83e0ea93c7,Helmut Schaffrath,e1405
deut1808,Mit jammervollen blicken,,"Europa, Mitteleuropa, Deutschland, Hessen, Odenwald; Elsass",,,,,,,erk1893liederhort3,,1406,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten - Lied, Invaliden",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1808.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1808.krn,deut1808.krn,kern,741959fe17e05c318362c87c46992b13,Helmut Schaffrath,e1406
deut1809,Mit jammervollen blicken,,"Europa, Mitteleuropa, Deutschland, Hessen, Hennethal, Homburg",,,,,,,erk1893liederhort3,,1407,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,compound duple,,,,False,True,"Staende -, Soldaten - Lied, Invaliden",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1809.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1809.krn,deut1809.krn,kern,b01119604e614a4012d99387ee2f7007,Helmut Schaffrath,e1407
deut1810,Die trommel ruft und ich muss fort,,"Europa, Mitteleuropa, Deutschland, Hessen, Wetzlar, Schwalbach",,,,,,,erk1893liederhort3,,1409,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Staende -, Soldaten - Lied, Krieg",,,https://kern.humdrum.org/cgi-bin/ksdata?file=deut1810.krn&l=essen/europa/deutschl/erk&format=kern,https://verovio.humdrum.org/?file=essen/europa/deutschl/erk/deut1810.krn,deut1810.krn,kern,351a9f46f8fee1e733ef1c95eaae96b8,Helmut Schaffrath,e1409
