id,title,title_eng,location,latitude,longitude,culture,collection_date,collector,performer,source,source_key,source_author,source_title,source_publisher,source_address,source_page_num,source_song_num,source_date,catalogue_numberencoder,encoding_date,copyright,license_abbr,version,meter,metric_classification,modality,key,ambitus,has_lyrics,has_music,genre,language,language_iso,url,preview_url,path,format,checksum
shanx575,Yidao wan,,"Asia, China, Shanxi Shouyang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx575.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx575.krn,shanx575.krn,kern,04512cca96f6fd8b374b5edd2b7afb0f
shanx576,Qingshan shang,,"Asia, China, Shanxi Shouyang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx576.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx576.krn,shanx576.krn,kern,8f4a687e430b94b641f74caa2c3f343d
shanx577,Pingding xiaodiao,,"Asia, China, Shanxi Pingding",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx577.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx577.krn,shanx577.krn,kern,f31aee55f1a0c86b5857be56cebf8fcc
shanx578,Gan liu,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx578.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx578.krn,shanx578.krn,kern,3bcdba7e0ff5d52bf5efefee597e4293
shanx579,Tan meizi,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx579.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx579.krn,shanx579.krn,kern,138420cf4764ea07310dd2e62b815559
shanx580,Meimei jiaopengyou,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx580.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx580.krn,shanx580.krn,kern,dcb15f9b602c5b4d5024dec23ef7908e
shanx581,Qia suantai,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx581.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx581.krn,shanx581.krn,kern,62e840ef54b77e0f7b2936fe3402bf5a
shanx582,Mai yanzhi,,"Asia, China, Shanxi Lishi",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx582.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx582.krn,shanx582.krn,kern,430f649dc1c96a0aeea803f2c4afe7f0
shanx583,Da maruru,,"Asia, China, Shanxi Pianguan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Sichun",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx583.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx583.krn,shanx583.krn,kern,dfc9f4ab61e21001c7edaad68a4e5591
shanx584,Fun sidahen,,"Asia, China, Shanxi Cuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx584.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx584.krn,shanx584.krn,kern,46b1732a074f0e46a0585af79daaf79d
shanx585,Ku xinbing,,"Asia, China, Shanxi Shuoyang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx585.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx585.krn,shanx585.krn,kern,c1f49dcae086debf7cb7dd9ee317f565
shanx586,Xiaoniao chuang,,"Asia, China, Shanxi Cuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx586.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx586.krn,shanx586.krn,kern,45e0abc6750274b9ea1006c81358dd1d
shanx587,Nao wugeng,,"Asia, China, Shanxi Cuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx587.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx587.krn,shanx587.krn,kern,01c461af0754c6e661df5bf15ec3c950
shanx588,Nao wugeng,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx588.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx588.krn,shanx588.krn,kern,d8756c22824da84aebe0969e9183270c
shanx589,Nao wugeng,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx589.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx589.krn,shanx589.krn,kern,41aef27d8a41cfcbad277702ba031896
shanx590,Nao wugeng,,"Asia, China, Shanxi Lingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx590.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx590.krn,shanx590.krn,kern,6329a9486a299caad718baf97f9f97d7
shanx591,Nao wugeng,,"Asia, China, Shanxi Lingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx591.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx591.krn,shanx591.krn,kern,12f17d582a5721cb23793254cde61d59
shanx592,Nao wugeng,,"Asia, China, Shanxi Lingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx592.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx592.krn,shanx592.krn,kern,31da3b0161df9225446844a30f864535
shanx593,Nao wugeng,,"Asia, China, Shanxi Lingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx593.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx593.krn,shanx593.krn,kern,28d876c5374791cc6498ccb906a50b58
shanx594,Tingfang wugeng,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx594.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx594.krn,shanx594.krn,kern,f58c4a4d4be5c7248e349b56614a5f61
shanx595,Ting fang,,"Asia, China, Shanxi Jingle",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,Xiaodiao. Qingge,,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx595.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx595.krn,shanx595.krn,kern,9c13e86cebef30f70a1272f1cc210099
shanx596,Nhai zhengshiqi,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx596.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx596.krn,shanx596.krn,kern,c6a84bec62045340124700464212d9c2
shanx597,Xiang ting,,"Asia, China, Shanxi Yuanping",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx597.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx597.krn,shanx597.krn,kern,eab8b21886e6b26b851f1a40c50c627e
shanx598,Buhe nuyide batou weng,,"Asia, China, Shanxi Lishi",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx598.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx598.krn,shanx598.krn,kern,dbd8b6d7dcad2661332d3396b149b529
shanx599,Ping diao,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx599.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx599.krn,shanx599.krn,kern,930018e0076cf8a02548b2b2b521c060
shanx600,Yenjie kuxiufang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx600.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx600.krn,shanx600.krn,kern,78640c688f504cfd8acacb5f45dcb7cd
shanx601,Shi xiang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx601.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx601.krn,shanx601.krn,kern,1cdd8c0a835465a3a7aa254e0b7ac1b6
shanx602,Tianshang hongyuen,,"Asia, China, Shanxi Cuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx602.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx602.krn,shanx602.krn,kern,7f0b78ec5ea4ee6869f14609829e685d
shanx603,Wangdengyun xiuqi,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx603.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx603.krn,shanx603.krn,kern,f4a602a7f4403970236d171b5d87438d
shanx604,Xiang niangjia,,"Asia, China, Shanxi Wuxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx604.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx604.krn,shanx604.krn,kern,9c13088f4d6e1317a44db67c5e0c38de
shanx605,Ner de xin,,"Asia, China, Shanxi Wutai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx605.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx605.krn,shanx605.krn,kern,0c7386ce0bb3de427151a2344ae9be87
shanx606,Zhu niangjia,,"Asia, China, Shanxi Hequ",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx606.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx606.krn,shanx606.krn,kern,64d33e0ad91036c51082a32cabd02712
shanx607,Zhu niangjia,,"Asia, China, Shanxi Lishan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple triple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx607.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx607.krn,shanx607.krn,kern,7c9e878469b4fe689bd9aa66fed498aa
shanx608,Biao guniang,,"Asia, China, Shanxi Wutai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx608.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx608.krn,shanx608.krn,kern,7a4518fb2eb76fa0e5cf1c3dbe21afe7
shanx609,Biao guniang,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx609.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx609.krn,shanx609.krn,kern,2ff276b6d5c45e67a3107546c53010ae
shanx610,Shier biao,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx610.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx610.krn,shanx610.krn,kern,b4b51db6aff9387b54ee6dd2633967d9
shanx611,Puopuo bianda xifu,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx611.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx611.krn,shanx611.krn,kern,414c42762008247eb1ebe3327fc0d91a
shanx612,Puopuo bianda xifu,,"Asia, China, Shanxi Dingxiang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx612.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx612.krn,shanx612.krn,kern,1620f56fea00ee5659c85f97e15ecfa0
shanx613,Buduan qiao wugeng,,"Asia, China, Shanxi Lishan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx613.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx613.krn,shanx613.krn,kern,2259cebb92155912b13dd08ea87bc862
shanx614,Huma kaihua,,"Asia, China, Shanxi Lishan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx614.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx614.krn,shanx614.krn,kern,1cf8876eeb38df49189716cd01ffea4f
shanx615,Tiao nx,,"Asia, China, Shanxi Yingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx615.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx615.krn,shanx615.krn,kern,ff7dc6e38215dcecace7ad7653e14271
shanx616,Da dingdeng,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,irregular,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx616.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx616.krn,shanx616.krn,kern,77e41a20ab3449f2874eee31b3037df9
shanx617,Liumei duohuen,,"Asia, China, Shanxi Zuoquan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx617.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx617.krn,shanx617.krn,kern,0ff68c217c943046235637b0e2c2f0d0
shanx618,Tiao cai,,"Asia, China, Shanxi Ningwu",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Maimai, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx618.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx618.krn,shanx618.krn,kern,dd25c4026aa35446a0678e690d4e8b1e
shanx619,Tiao cai,,"Asia, China, Shanxi Lliang",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Maimai, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx619.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx619.krn,shanx619.krn,kern,bfa3e9fd2aff805d0a56990f52fd7a47
shanx620,Sijie diaocaiya,,"Asia, China, Shanxi Linxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Maimai, Qingge",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx620.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx620.krn,shanx620.krn,kern,2bb94e144989d8d708db7c9d1e560962
shanx621,Helili la,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx621.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx621.krn,shanx621.krn,kern,62eccbc4f8286e0433fd6761be973b29
shanx622,Gonggunr kuqi,,"Asia, China, Shanxi Wutai",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx622.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx622.krn,shanx622.krn,kern,be43b54d8c7e93dbcfcfa863d5fa8547
shanx623,Gonggunr kuqi,,"Asia, China, Shanxi Datong",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx623.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx623.krn,shanx623.krn,kern,4a3e74d50bf41178eec17cb9bb12732d
shanx624,Guanggunr kuqi,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx624.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx624.krn,shanx624.krn,kern,597a98e68071c4df7b1e9d9a4c900ade
shanx625,Guanggunr kuqi,,"Asia, China, Shanxi Xingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx625.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx625.krn,shanx625.krn,kern,c6e2c62d0e9f871eadfd69abfeb0b294
shanx626,Guanggunr kuqi,,"Asia, China, Shanxi Lingxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx626.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx626.krn,shanx626.krn,kern,2e86bbab4af3402a7c26338d0b3debc2
shanx627,Guanggunr kuqi,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx627.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx627.krn,shanx627.krn,kern,c350d455318e29f4ee5e506f1bef559a
shanx628,Guanggunr kuqi,,"Asia, China, Shanxi Jinbei",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx628.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx628.krn,shanx628.krn,kern,89156b2d5945da495a67c34b12489034
shanx629,Guanggunr zitan,,"Asia, China, Shanxi Yuanping",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx629.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx629.krn,shanx629.krn,kern,f2c17f6c2383546d41b3da419a2c428d
shanx630,Da kuqi,,"Asia, China, Shanxi Qinyuan",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple quadruple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx630.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx630.krn,shanx630.krn,kern,c94247a5b66947b8ae62c9d205238d8b
shanx631,Ku qiuxiang,,"Asia, China, Shanxi LInxian",,,Han,,,,,,,,,,,,,,,"Copyright 1995, estate of Helmut Schaffrath.",,1.0,,simple duple,,,,False,True,"Xiaodiao. Qingge, Aisu",,,https://kern.humdrum.org/cgi-bin/ksdata?file=shanx631.krn&l=essen/asia/china/shanxi&format=kern,https://verovio.humdrum.org/?file=essen/asia/china/shanxi/shanx631.krn,shanx631.krn,kern,ed1a7fd6a67e3f188e6056beb7d753a1
