id,title,region,source,preview,url,format,path,checksum
p1007,"O Soldat (3-35), S. 110",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1007.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1007.krn&l=users/sagrillo/lorraine&format=kern,kern,p1007.krn,1c8be6de05e79ee021d28385b0744d3b
p1008,"Zu Stra&szlig;burg, zu Stra&szlig;burg (3-36), S. 113",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1008.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1008.krn&l=users/sagrillo/lorraine&format=kern,kern,p1008.krn,a8b1c257fb7f7045b512e27cfcb44102
p1009,"Gesellenlied (3-37), S. 115",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1009.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1009.krn&l=users/sagrillo/lorraine&format=kern,kern,p1009.krn,27f2c04f74bdccdc5df5832847e7b804
p1010,"Adje, jetzt mu&szlig; ich fort (3-38), S. 117",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1010.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1010.krn&l=users/sagrillo/lorraine&format=kern,kern,p1010.krn,4ded1f5fb7ac92c5e5f9d298613b99fa
p1011,"Falscher Sinn (3-39), S. 119",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1011.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1011.krn&l=users/sagrillo/lorraine&format=kern,kern,p1011.krn,1ad693f55242566222de9d52df888229
p1012,"Kohlerlied (3-40), S. 122",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1012.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1012.krn&l=users/sagrillo/lorraine&format=kern,kern,p1012.krn,72ecf125644abd0064c91696cd12f430
p1013,"Besenbinders Tochter (3-41), S. 124",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1013.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1013.krn&l=users/sagrillo/lorraine&format=kern,kern,p1013.krn,688f0706004867fc3815fcf55d96d405
p1014,"Der lustige Nagelschmied (3-42), S. 127",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1014.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1014.krn&l=users/sagrillo/lorraine&format=kern,kern,p1014.krn,06f8b318775f60a23cb9aec58e872537
p1015,"Seidenweberlied (3-43), S. 129",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1015.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1015.krn&l=users/sagrillo/lorraine&format=kern,kern,p1015.krn,e9a06488a97ecac3b1174eb87b6280c4
p1016,"Schneider-Verschwörung (3-44), S. 131",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1016.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1016.krn&l=users/sagrillo/lorraine&format=kern,kern,p1016.krn,8f3a91ea51131eacda495a1cbcc8e42a
p1017,"Bauer und Schneider (3-45), S. 133",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1017.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1017.krn&l=users/sagrillo/lorraine&format=kern,kern,p1017.krn,ce342bf6653e6e2e6629f95546622ffd
p1018,"Das Lied vom Ackersmann (3-46), S. 137",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1018.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1018.krn&l=users/sagrillo/lorraine&format=kern,kern,p1018.krn,2e678e6fe5478a72780aa8dcb319887d
p1019,"Wer wohl ein reicher Bauer will sein (3-47), S. 138",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1019.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1019.krn&l=users/sagrillo/lorraine&format=kern,kern,p1019.krn,33ac4c1940ee39bb0dc896f09dce1868
p1020,"Der Wilmen und der Esel (3-48), S. 140",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1020.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1020.krn&l=users/sagrillo/lorraine&format=kern,kern,p1020.krn,3d8d0caa12001e4e027bb976ff6c3aaf
p1021,"Der Essigkrug (3-49), S. 143",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1021.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1021.krn&l=users/sagrillo/lorraine&format=kern,kern,p1021.krn,c0132196f32bafbd7d337dd64c5f3f23
p1022,"Des Bauern Gabe (3-50), S. 145",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1022.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1022.krn&l=users/sagrillo/lorraine&format=kern,kern,p1022.krn,bc069380adc6ac1735d919495dec37c4
p1023,"Fuhrmannslied (3-51), S. 149",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1023.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1023.krn&l=users/sagrillo/lorraine&format=kern,kern,p1023.krn,6f107d4f1f3c53a5ab1c8feae267f131
p1024,"Frisch auf zum fröhlichen Jagen (3-52), S. 151",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1024.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1024.krn&l=users/sagrillo/lorraine&format=kern,kern,p1024.krn,91e740491c56a0c9c0ba39a1fcaa4efb
p1025,"Waldesjagd (3-53), S. 155",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1025.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1025.krn&l=users/sagrillo/lorraine&format=kern,kern,p1025.krn,00b3c7ff5dfa9c39e101f509cce6d3c9
p1026,"Es blaset ein J&auml;ger wohl in sein Horn (3-54), S. 157",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1026.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1026.krn&l=users/sagrillo/lorraine&format=kern,kern,p1026.krn,5333198de23eae86f916f99ef37e6cd5
p1027,"Es wollt ein J&auml;gerlein jagen (3-55), S. 161",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1027.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1027.krn&l=users/sagrillo/lorraine&format=kern,kern,p1027.krn,98324802556d9b4e58a11f19ed121da4
p1028,"Der Wolf (3-56), S. 163",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1028.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1028.krn&l=users/sagrillo/lorraine&format=kern,kern,p1028.krn,9d7cc8c0ea3d4e35692b0d71a6d9bc2d
p1029,"Waldvögelein (3-57), S. 166",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1029.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1029.krn&l=users/sagrillo/lorraine&format=kern,kern,p1029.krn,a48a26e09d1c081874180c7e706b6ac1
p1030,"Es ist dunkel auf hohen Bergen (3-58), S. 168",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1030.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1030.krn&l=users/sagrillo/lorraine&format=kern,kern,p1030.krn,7a783590be00ec12fbada02f48f7833f
p1031,"Es ist dunkel auf hohen Bergen (3-58), S. 168",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1031.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1031.krn&l=users/sagrillo/lorraine&format=kern,kern,p1031.krn,bca0357affd0a886d5da559dcc218aaa
p1032,"Ach, Schatz, jetzt mu&szlig; ich wandern (3-59), S. 170",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1032.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1032.krn&l=users/sagrillo/lorraine&format=kern,kern,p1032.krn,ed6ff1bbd766a0c2808501576e75efc4
p1033,"Gr&uuml;ne Reben auf hohen Bergen (3-60), S. 173",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1033.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1033.krn&l=users/sagrillo/lorraine&format=kern,kern,p1033.krn,e0c34e863fe2446634e2758c83d8d116
p1034,"Es ist ein Schnee gefallen (3-61), S. 175",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1034.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1034.krn&l=users/sagrillo/lorraine&format=kern,kern,p1034.krn,1d4de6a54965b5029434544d0b4f56ec
p1035,"Des Abends in der Stille (3-62), S. 179",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1035.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1035.krn&l=users/sagrillo/lorraine&format=kern,kern,p1035.krn,f373521511e726249f89729dcb19afbb
p1036,"Feierabend (3-63), S. 181",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1036.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1036.krn&l=users/sagrillo/lorraine&format=kern,kern,p1036.krn,57c59a669f5ae48a766a867097b46947
p1037,"Gestern abend bin ich ausgegang (3-64), S. 184",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1037.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1037.krn&l=users/sagrillo/lorraine&format=kern,kern,p1037.krn,2b68b7822643fb3a9b2e144caa184c97
p1038,"Ach, herzallerliebste mein (3-65), S. 187",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1038.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1038.krn&l=users/sagrillo/lorraine&format=kern,kern,p1038.krn,6aa97b25464a2d7a1bb01826a87b310c
p1039,"Es war einmal ein Reiter (3-66), S. 189",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1039.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1039.krn&l=users/sagrillo/lorraine&format=kern,kern,p1039.krn,9e913298fe10bbbfefb3e45cf1263a53
p1040,"Liebesleid (3-67), S. 192",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1040.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1040.krn&l=users/sagrillo/lorraine&format=kern,kern,p1040.krn,c77e0d480279eeaaeaea6e32e52c6f6f
p1041,"Absage (3-68), S. 194",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1041.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1041.krn&l=users/sagrillo/lorraine&format=kern,kern,p1041.krn,7aac77dcef0275986b7ff66baaf996ed
p1042,"Des Nachts, wenn ich &uuml;ber die Gassen geh' (3-69), S. 197",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1042.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1042.krn&l=users/sagrillo/lorraine&format=kern,kern,p1042.krn,a1d4d59646a08b43594b3efc8e340ef8
p1043,"Ich seind so sehr betr&uuml;bet (3-70), S. 198",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1043.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1043.krn&l=users/sagrillo/lorraine&format=kern,kern,p1043.krn,411fa761f05b81833b0cc33a74f50b1a
p1044,"Ich bekomm einmal einen traurigen Brief (3-71), S. 201",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1044.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1044.krn&l=users/sagrillo/lorraine&format=kern,kern,p1044.krn,dd514090507df0b95c1fb72e85963e9b
p1045,"Mu&szlig; ich denn ins B&auml;chlein baden (3-72), S. 203",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1045.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1045.krn&l=users/sagrillo/lorraine&format=kern,kern,p1045.krn,d5eac3099f6387937596adf963122fb7
p1046,"Hilf, o Himmel, ich mu&szlig; scheiden (3-73), S. 204",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1046.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1046.krn&l=users/sagrillo/lorraine&format=kern,kern,p1046.krn,a1740b5442c54d311508b881bcb174dd
p1047,"Das Lied vom Sterben (3-74), S. 207",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1047.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1047.krn&l=users/sagrillo/lorraine&format=kern,kern,p1047.krn,137dfcd0806e99172c0a2b633db12148
p1048,"Feinslieb im Grab (3-75), S. 209",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1048.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1048.krn&l=users/sagrillo/lorraine&format=kern,kern,p1048.krn,d2939604b5cc67e55407f3bf2a7b9afd
p1049,"Alles kommt zu seinem Ende (3-76), S. 211",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1049.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1049.krn&l=users/sagrillo/lorraine&format=kern,kern,p1049.krn,ab506f4a178f3fedeac1986a1c120645
p1050,"Nach gro&szlig; Trauer kommt gro&szlig; Freud (3-77), S. 213",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1050.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1050.krn&l=users/sagrillo/lorraine&format=kern,kern,p1050.krn,509cf12365e7639432bcd1651c9a8a1a
p1051,"Wenn ich des Nachts vor dem Feuerlein steh (3-78), S. 217",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1051.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1051.krn&l=users/sagrillo/lorraine&format=kern,kern,p1051.krn,6f56e625f52ee10ad8c36fdece934795
p1052,"Wenn alle W&auml;sserlein flie&szlig;en (3-79), S. 219",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1052.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1052.krn&l=users/sagrillo/lorraine&format=kern,kern,p1052.krn,1960083564e57e781b139ed6b120f292
p1053,"O du schöner Rosengarten (3-80), S. 223",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1053.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1053.krn&l=users/sagrillo/lorraine&format=kern,kern,p1053.krn,798113401d3ed54e73259c9dba53794b
p1054,"Es hat sich ein Bauer ein Töchterlein (3-81), S. 224",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1054.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1054.krn&l=users/sagrillo/lorraine&format=kern,kern,p1054.krn,50ca3a580759bbd637018703bcfd9171
p1055,"Der schöne Kohlenb&uuml;renbub (3-82), S. 226",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1055.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1055.krn&l=users/sagrillo/lorraine&format=kern,kern,p1055.krn,2802869b36e27d47610b0f42abfe2c93
p1056,"Hab ich schon ein scheeles Aug (3-83), S. 231",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1056.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1056.krn&l=users/sagrillo/lorraine&format=kern,kern,p1056.krn,fa4546934b20095bd78ba51076bc9c94
p1057,"Des Lindenwirts Rösel (3-84), S. 233",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1057.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1057.krn&l=users/sagrillo/lorraine&format=kern,kern,p1057.krn,3f72cfe05ffe16595de810922eaec4d6
p1058,"Zwischen Basel und dem Rheinstrom (3-85), S.235",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1058.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1058.krn&l=users/sagrillo/lorraine&format=kern,kern,p1058.krn,2936d17d947e1940d69888a199461985
p1059,"Hover&auml;tchen (3-86), S. 237",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1059.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1059.krn&l=users/sagrillo/lorraine&format=kern,kern,p1059.krn,0ff133a7a948509075d0e2414ea84a1e
p1060,"Wie soll ich tun? (3-87), S. 240",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1060.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1060.krn&l=users/sagrillo/lorraine&format=kern,kern,p1060.krn,2fe130aab27c332aff64ed0244a849fe
p1061,"Frohe Stunde (3-88), S. 243",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1061.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1061.krn&l=users/sagrillo/lorraine&format=kern,kern,p1061.krn,b8dad3668eeff98c1b2bb7ada2b0ba88
p1062,"Der Ring (3-89), S. 246",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1062.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1062.krn&l=users/sagrillo/lorraine&format=kern,kern,p1062.krn,068ae43aa576462718c9c816b6df4eb6
p1063,"Der Kuckuck auf dem Tore (3-90), S. 249",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1063.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1063.krn&l=users/sagrillo/lorraine&format=kern,kern,p1063.krn,5c09a7f695537e18f8449050bc204130
p1064,"Es fliegen zwei Tauben (3-91), S. 251",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1064.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1064.krn&l=users/sagrillo/lorraine&format=kern,kern,p1064.krn,24bd6ddc7ebc7f9e51098c3646df3243
p1065,"Der Nachtigall Klage (3-92), S. 254",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1065.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1065.krn&l=users/sagrillo/lorraine&format=kern,kern,p1065.krn,4de1187940c678cb469f025c3b6a0b21
p1066,"Das Hausen f&auml;llt mir viel zu schwer (3-93), S. 256",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1066.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1066.krn&l=users/sagrillo/lorraine&format=kern,kern,p1066.krn,64b668413d8d4be91959c10594953d67
p1067,"Posaunen im Ehestand (3-94), S. 259",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1067.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1067.krn&l=users/sagrillo/lorraine&format=kern,kern,p1067.krn,c13aa5bf12b5b1ace632689a4ce33cf7
p1068,"Der Tod von Basel (3-95), S. 261",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1068.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1068.krn&l=users/sagrillo/lorraine&format=kern,kern,p1068.krn,59e5908af359bc335e63b8fd1786f146
p1069,"In dem Wirtshaus schöne Manier (3-96), S. 265",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1069.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1069.krn&l=users/sagrillo/lorraine&format=kern,kern,p1069.krn,c607c56447f297f073df2860b5ec47f9
p1070,"Lustiger Kirchhof (3-97), S. 266",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1070.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1070.krn&l=users/sagrillo/lorraine&format=kern,kern,p1070.krn,bbfd89e1d044775ed0cb7b9ed7c595da
p1071,"Bekehrt (3-98), S. 268",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1071.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1071.krn&l=users/sagrillo/lorraine&format=kern,kern,p1071.krn,ce76ded1dd9ede350293c4397b2abb5d
p1072,"Reigen (3-99), S. 270",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1072.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1072.krn&l=users/sagrillo/lorraine&format=kern,kern,p1072.krn,eacdf87a313e7b01c41f37454f7e3e3c
p1073v,"Reigen (3-99), S. 270",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1073v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1073v.krn&l=users/sagrillo/lorraine&format=kern,kern,p1073v.krn,9d78fbac8ca59bd80a792d7c4e63e9f9
p1074,"Wiegenlied (3-100), S. 271",Lothringen,pinck1933verklingende3,http://verovio.humdrum.org/?file=sagrillo/lorraine/p1074.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=p1074.krn&l=users/sagrillo/lorraine&format=kern,kern,p1074.krn,0bab6551bf3ccfc23577d01a839f42d4
