id,title,region,source,preview,url,format,path,checksum
t0135,"Zwei liebten sich (20a), S. 84",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0135.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0135.krn&l=users/sagrillo/lux&format=kern,kern,t/t0135.krn,c8133dd632d8f34c63269432e43f38dc
t0136,"Zwei liebten sich (20b), S. 86",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0136.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0136.krn&l=users/sagrillo/lux&format=kern,kern,t/t0136.krn,8509c0372c2ec766b498b023ab1891c2
t0137,"Der verwundete Knabe (21a), S87",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0137.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0137.krn&l=users/sagrillo/lux&format=kern,kern,t/t0137.krn,5cdfbc442e45d0dadd838f1a7a114954
t0138,"Der verwundete Knabe (21b), S. 88",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0138.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0138.krn&l=users/sagrillo/lux&format=kern,kern,t/t0138.krn,cb5a572cd8e0eeeb1418477b1e9359f0
t0139,"Der verwundete Knabe (21c), S. 89f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0139.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0139.krn&l=users/sagrillo/lux&format=kern,kern,t/t0139.krn,2328615056f9f264d4c212cf14befdbe
t0140,"Die J&uuml;din und der Schreiber (22a),",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0140.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0140.krn&l=users/sagrillo/lux&format=kern,kern,t/t0140.krn,5a1f3c847175ae18a5daba659a65f976
t0141,Die J&uuml;din und der Schreiber (22a),Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0141.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0141.krn&l=users/sagrillo/lux&format=kern,kern,t/t0141.krn,1eadb5b6a049efbc98241c3e49c3b0d8
t0142,"Die J&uuml;din (22b), S. 93",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0142.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0142.krn&l=users/sagrillo/lux&format=kern,kern,t/t0142.krn,ae769fcaf446109fb7a3525beef13a3e
t0143,"Der Graf und die Magd (23a), S. 94f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0143.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0143.krn&l=users/sagrillo/lux&format=kern,kern,t/t0143.krn,787161039ebb4cda57bcb84c700f72cb
t0144,"Der Graf und die Magd (23b), S. 97",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0144.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0144.krn&l=users/sagrillo/lux&format=kern,kern,t/t0144.krn,b662059c624068c26e96014751815530
t0145,"Wiedersehn an der Bahre (24a), S. 98",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0145.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0145.krn&l=users/sagrillo/lux&format=kern,kern,t/t0145.krn,bdf59e89c221eb4f20f8c7aeb1f05c55
t0146,"Die verlorene Ehre (25a), S. 101",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0146.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0146.krn&l=users/sagrillo/lux&format=kern,kern,t/t0146.krn,b799fb466e8fd9c4e6ee28f2228f033b
t0147,"Die verlorene Ehre (25b), S.102",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0147.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0147.krn&l=users/sagrillo/lux&format=kern,kern,t/t0147.krn,bb175f1334f601c10079b743fa14db49
t0148,"Die versoffenen Kleider (26a), S. 104",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0148.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0148.krn&l=users/sagrillo/lux&format=kern,kern,t/t0148.krn,6c2ff09444266198f28ae08d7d64d2e5
t0149,"Die versoffenen Kleider (26c), S.106",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0149.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0149.krn&l=users/sagrillo/lux&format=kern,kern,t/t0149.krn,be4bfdf465074a9d0d9344545b96cf0e
t0150,"Die Winterrosen (27), S. 107",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0150.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0150.krn&l=users/sagrillo/lux&format=kern,kern,t/t0150.krn,364e9b7d61346c863d8950425b3d3ff4
t0151,"Ich mu&szlig; haben einen Mann (28), S. 109",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0151.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0151.krn&l=users/sagrillo/lux&format=kern,kern,t/t0151.krn,558adf64c619e147a0a5c9d4b74cbc04
t0152,"Die Brombeeren (29a),",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0152.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0152.krn&l=users/sagrillo/lux&format=kern,kern,t/t0152.krn,8d63c2d4c6970cf8b836cd4b75a76dc0
t0153,"Die Brombeeren (29a),",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0153.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0153.krn&l=users/sagrillo/lux&format=kern,kern,t/t0153.krn,e461db6b912dcc4f7d960c84fc14f006
t0154,"Die Brombeeren (29b), S. 112",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0154.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0154.krn&l=users/sagrillo/lux&format=kern,kern,t/t0154.krn,60c938ffd331e7b421120634ce20ef76
t0155,"Lachen und Weinen (30), S. 114",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0155.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0155.krn&l=users/sagrillo/lux&format=kern,kern,t/t0155.krn,bf4b2744ee1610213390ef67a4c1c753
t0156,"Der junge Husare (31), S. 115f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0156.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0156.krn&l=users/sagrillo/lux&format=kern,kern,t/t0156.krn,358be43fff403288c9b41d2eb1aad252
t0157,"Der Zimmergeselle (32), S. 117",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0157.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0157.krn&l=users/sagrillo/lux&format=kern,kern,t/t0157.krn,4a9f8725dcc7f7137aacf653e5c713fc
t0158,"Der Fa&szlig;binder (33), S. 118f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0158.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0158.krn&l=users/sagrillo/lux&format=kern,kern,t/t0158.krn,54373d786a30106f13715a3d4b3e14fb
t0159,"Es sollt sich ein J&auml;ger ausjagen (34a), S. 120",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0159.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0159.krn&l=users/sagrillo/lux&format=kern,kern,t/t0159.krn,aa4331b078dc3d30d5a07068ad7e4689
t0160,"Der bestrafte F&auml;hnrich (35a), S. 122f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0160.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0160.krn&l=users/sagrillo/lux&format=kern,kern,t/t0160.krn,8147b0937fd528980f671ebfbade01f2
t0161,"Der bestrafte F&auml;hnrich (35b), S. 122f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0161.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0161.krn&l=users/sagrillo/lux&format=kern,kern,t/t0161.krn,525bd46ae5a5f068a27da24c382c4257
t0162,"Edeldame und Bettelmann (36a), S. 124",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0162.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0162.krn&l=users/sagrillo/lux&format=kern,kern,t/t0162.krn,203196373a2577ad8edd017b798e22ae
t0163,"M&auml;gdelein und Bettelmann (36b), S. 125",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0163.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0163.krn&l=users/sagrillo/lux&format=kern,kern,t/t0163.krn,a9cade14a25e7bb804fdb20028b2db9a
t0164,"Der Habersack (37), S.126",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0164.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0164.krn&l=users/sagrillo/lux&format=kern,kern,t/t0164.krn,9cb2abc9e352b71c46910ba9230d405c
t0165,"Der Bauer ins Holz (38), S. 127f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0165.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0165.krn&l=users/sagrillo/lux&format=kern,kern,t/t0165.krn,d43631cba45ef8219025873880fb73c0
t0166,"Zur Unzeit (39), S. 128f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0166.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0166.krn&l=users/sagrillo/lux&format=kern,kern,t/t0166.krn,c12c61bb96d2ceef38924a010a629b22
t0167,"K&auml;lberkauf (40), S. 130",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0167.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0167.krn&l=users/sagrillo/lux&format=kern,kern,t/t0167.krn,9b429c036725a5c2b0e32745c74bc1a2
t0168,"Die schöne M&uuml;llerin (41a),",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0168.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0168.krn&l=users/sagrillo/lux&format=kern,kern,t/t0168.krn,6e984b0734bf60ab32cdba741ddad9df
t0169,"Die schöne M&uuml;llerin (41a),",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0169.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0169.krn&l=users/sagrillo/lux&format=kern,kern,t/t0169.krn,2af44d900bc24ea4c6e849807eb3e08e
t0170,"Die M&uuml;llerin (41b), S. 134",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0170.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0170.krn&l=users/sagrillo/lux&format=kern,kern,t/t0170.krn,858520a3883760c4598b872715204e60
t0171,"Bei der Nacht (42a), S. 135",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0171.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0171.krn&l=users/sagrillo/lux&format=kern,kern,t/t0171.krn,9e5d0ae3eaa927baab209daca9587f0f
t0172,"N&auml;chtliches Abenteuer (42d), S. 138",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0172.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0172.krn&l=users/sagrillo/lux&format=kern,kern,t/t0172.krn,db4e65e6e71b221cfcedee1e71454eee
t0173,"Bei der Nacht (42e), S. 140",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0173.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0173.krn&l=users/sagrillo/lux&format=kern,kern,t/t0173.krn,afe3a5cf3ae1bcb612795770eefc45a5
t0174,"Ganz heimelich (43), S. 142",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0174.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0174.krn&l=users/sagrillo/lux&format=kern,kern,t/t0174.krn,7415ba17134f59bfcf4c1c11c887dd51
t0175,"Des M&uuml;llers Töchterlein (44), S. 143",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0175.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0175.krn&l=users/sagrillo/lux&format=kern,kern,t/t0175.krn,9d8e0db0de472643636e7769bed2b1c3
t0176,"Der bon vivant (45a), S. 145",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0176.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0176.krn&l=users/sagrillo/lux&format=kern,kern,t/t0176.krn,cc6f2b43573411a3a1ed4dd8564c8d68
t0177,"Der bon vivant (45b), S. 146",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0177.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0177.krn&l=users/sagrillo/lux&format=kern,kern,t/t0177.krn,b2df2a79c76d415878cab76db7f2e0ff
t0178,"Die Beichte (46), S. 147",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0178.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0178.krn&l=users/sagrillo/lux&format=kern,kern,t/t0178.krn,6a2a1e0f3146cc2c36b1953ba098c275
t0179,"Der Wasserkrug (47a), S. 179",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0179.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0179.krn&l=users/sagrillo/lux&format=kern,kern,t/t0179.krn,d526b14b0e11a556adda531869b353f6
t0180,"Der gebrochene Krug (47b), S.151",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0180.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0180.krn&l=users/sagrillo/lux&format=kern,kern,t/t0180.krn,e7fcd1499b497626c33fc119d5d5dc63
t0181,"Hans Wolf und die Gans (48a), S. 153",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0181.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0181.krn&l=users/sagrillo/lux&format=kern,kern,t/t0181.krn,093fd29fb1e3c2f69ecf3960af875d22
t0182,"Der Wolf und die Gans (48b), S.155",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0182.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0182.krn&l=users/sagrillo/lux&format=kern,kern,t/t0182.krn,e055cf1f1409c71a2cb0a0b26620f0cc
t0183,"Die Vogelhochzeit (49), S.156",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0183.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0183.krn&l=users/sagrillo/lux&format=kern,kern,t/t0183.krn,1e289921f978dfee2468333b72926857
t0184,"Das M&auml;dchen und der Lorbeerbaum (50), S. 158",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0184.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0184.krn&l=users/sagrillo/lux&format=kern,kern,t/t0184.krn,47589cab601d5fea68cdff1ebe40b31d
t0185,"Des Pfalzgrafen Töchterlein (51a),",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0185.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0185.krn&l=users/sagrillo/lux&format=kern,kern,t/t0185.krn,9a9d0e12f4b8ea6886631e7cef4e04b0
t0186v,Des Pfalzgrafen Töchterlein (51a),Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0186v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0186v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0186v.krn,ad6ea059ce861907fe9b3032750b4df8
t0187,"Des Pfalzgrafen Töchterlein (51a),",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0187.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0187.krn&l=users/sagrillo/lux&format=kern,kern,t/t0187.krn,4403e92ecc5613e64dd80cdca6431b9f
t0188,"Des Pfalzgrafen Töchterlein (51b), S. 161",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0188.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0188.krn&l=users/sagrillo/lux&format=kern,kern,t/t0188.krn,add0bc16bd3de185532d170ecef5d32b
t0189,"Des Pfalzgrafen Töchterlein, (51c), S. 162",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0189.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0189.krn&l=users/sagrillo/lux&format=kern,kern,t/t0189.krn,9de82e71c046cabc5999c09a191a71bc
t0190,"Des Soldaten Heimkehr (52), S.166",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0190.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0190.krn&l=users/sagrillo/lux&format=kern,kern,t/t0190.krn,e5a0cfe435cbce03336cfda844a41468
t0191,"Der Reiter und sein Liebchen (53a), S. 167",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0191.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0191.krn&l=users/sagrillo/lux&format=kern,kern,t/t0191.krn,1408f44bc5ce250192564bf7152c3fb8
t0192v,"Der Reiter und sein Liebchen (53a), S. 167",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0192v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0192v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0192v.krn,0ab43bc88fa07a7188df5ffc40aa2218
t0193,"Der Reiter und sein Liebchen (53b), S. 168",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0193.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0193.krn&l=users/sagrillo/lux&format=kern,kern,t/t0193.krn,417f1ca93e28dc9e6407b23228b528ce
t0194,"Der Reiter und sein Liebchen (53d), S. 171",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0194.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0194.krn&l=users/sagrillo/lux&format=kern,kern,t/t0194.krn,25339f93b8fd2f863691e9baf99ac9d9
t0195,"Anna im Grabe (54a), S. 172",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0195.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0195.krn&l=users/sagrillo/lux&format=kern,kern,t/t0195.krn,285f0440ced889878c89ab92dec11dbf
t0196,"Anna im Grabe (54b), S. 173",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0196.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0196.krn&l=users/sagrillo/lux&format=kern,kern,t/t0196.krn,7a1651b6dab842a0b9f2afeda48f311d
t0197,"Anna im Grabe (54c), S. 174f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0197.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0197.krn&l=users/sagrillo/lux&format=kern,kern,t/t0197.krn,a468fca0237f7dcb7ff419204daea37e
t0198,"Anna im Grabe (54d), S. 176",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0198.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0198.krn&l=users/sagrillo/lux&format=kern,kern,t/t0198.krn,d88d28c8a3e20cee659c34f23906611b
t0199,"Die Erscheinung in der Brautnacht (55a), S. 176",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0199.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0199.krn&l=users/sagrillo/lux&format=kern,kern,t/t0199.krn,f9e0e3ce9faf251af0da4c632b82e918
t0200v,"Erscheinung in der Brautnacht (55a), S. 176",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0200v.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0200v.krn&l=users/sagrillo/lux&format=kern,kern,t/t0200v.krn,e6a0bbfd271ca8d4ed85a19c1aedb111
t0201,"Der Spaziergang um Mitternacht (56), S. 179",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0201.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0201.krn&l=users/sagrillo/lux&format=kern,kern,t/t0201.krn,6410d4a5f7a5e46b0afa9d91712e9fff
t0202,"Waldabenteuer (69), S. 202",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0202.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0202.krn&l=users/sagrillo/lux&format=kern,kern,t/t0202.krn,a8a6cd21d2a6bf763a95d5dabe3a9fa4
t0203,"Die Erscheinung auf dem Kirchhof (57),",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0203.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0203.krn&l=users/sagrillo/lux&format=kern,kern,t/t0203.krn,a8bd4494cec4417ae5749b04ea7e0e86
t0204,"Stimme der Mutter aus dem Grabe (58), S. 183",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0204.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0204.krn&l=users/sagrillo/lux&format=kern,kern,t/t0204.krn,07b4be8787db51be131227509ea8bfbf
t0205,"Die unbarmherzige Schwester (59), S. 184",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0205.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0205.krn&l=users/sagrillo/lux&format=kern,kern,t/t0205.krn,770b2eb2dfe5809c4443027501fd183f
t0206,"Die treulose Braut (60), S. 186",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0206.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0206.krn&l=users/sagrillo/lux&format=kern,kern,t/t0206.krn,ba3a714c4c717ca59cfd67068e5987b8
t0207,"Drei Schwestern vor der Himmelst&uuml;r (61a), S. 187f",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0207.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0207.krn&l=users/sagrillo/lux&format=kern,kern,t/t0207.krn,75ccb0bb441414730f4e64bf7d2511dd
t0208,"Drei Schwestern vor der Himmelst&uuml;r (61b), S. 189",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0208.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0208.krn&l=users/sagrillo/lux&format=kern,kern,t/t0208.krn,32916de839abe7c17041930ad10509c1
t0209,"Nachtigall als Botin (62), S. 191",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0209.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0209.krn&l=users/sagrillo/lux&format=kern,kern,t/t0209.krn,849175330f2ecef85749a4c7a3926579
t0210,"Waldvögelein (63a), S. 192",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0210.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0210.krn&l=users/sagrillo/lux&format=kern,kern,t/t0210.krn,667d855b74d1c22f60f8ff2a53113ef2
t0211,"Waldvögelein (63b), S. 194",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0211.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0211.krn&l=users/sagrillo/lux&format=kern,kern,t/t0211.krn,6c61c16b3e6030f90be4d1c2e3a4cfb2
t0212,"Treubruch (64a), S. 195",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0212.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0212.krn&l=users/sagrillo/lux&format=kern,kern,t/t0212.krn,3350110ea7b86a2bebd15294bb7c6580
t0213,"Die schönste G&auml;rtnerin (65a), S. 197",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0213.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0213.krn&l=users/sagrillo/lux&format=kern,kern,t/t0213.krn,861049f3d780e8c6b0b4803e54eae471
t0214,"Die geladene G&auml;rtnerin (65b), S. 198",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0214.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0214.krn&l=users/sagrillo/lux&format=kern,kern,t/t0214.krn,9c1fbd1ae58153cf6b1ebc8dceee63f7
t0215,"Heimliche Liebe (66), S.199",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0215.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0215.krn&l=users/sagrillo/lux&format=kern,kern,t/t0215.krn,231be6ab24f803651eb1ba3b78007c23
t0216,"Plauderei an der Linde (67), S. 200",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0216.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0216.krn&l=users/sagrillo/lux&format=kern,kern,t/t0216.krn,acd2207e366e626d33fe81da59ec7e52
t0217,"Allerlei W&uuml;nsche (68), S. 201",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0217.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0217.krn&l=users/sagrillo/lux&format=kern,kern,t/t0217.krn,821e42510fb190b625f063e1f31196da
t0219,"Freiheit mein Vergn&uuml;gen (70), S. 204",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0219.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0219.krn&l=users/sagrillo/lux&format=kern,kern,t/t0219.krn,fa5b85f1c15894c02d99c8c85081d6ec
t0220,"Versp&auml;tung (71), S. 205",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0220.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0220.krn&l=users/sagrillo/lux&format=kern,kern,t/t0220.krn,dac24cfa18e72c099e5cc9c9ecd1cfb1
t0221,"Vor Liebchens T&uuml;r (72a), S. 206,",Luxemburg,thill1937singendes,http://verovio.humdrum.org/?file=sagrillo/lux/t/t0221.krn,https://kern.humdrum.org/cgi-bin/ksdata?file=t/t0221.krn&l=users/sagrillo/lux&format=kern,kern,t/t0221.krn,238aca7b82e808032511871254290e63
